date,amount,category,subcategory,vendor,notes,is_recurring,recurring_frequency
2025-10-05,2000.00,Housing,Rent,Landlord,Monthly rent payment,true,monthly
2025-10-08,128.00,Utilities,Electric,City Power Co,October electric bill,false,
2025-10-10,68.00,Utilities,Gas,Gas Company,October gas bill,false,
2025-10-12,45.00,Utilities,Water,City Water,October water bill,false,
2025-10-15,640.00,Food,Groceries,Costco,Weekly grocery shopping,false,
2025-10-18,195.00,Food,Dining Out,Various Restaurants,Halloween events,false,
2025-10-20,82.00,Transportation,Gas,Shell,Fuel for car,false,
2025-10-22,15.99,Entertainment,Streaming,Netflix,Monthly subscription,true,monthly
2025-10-22,14.99,Entertainment,Streaming,Spotify,Monthly subscription,true,monthly
2025-10-25,85.00,Shopping,Home,Target,Halloween decorations,false,
2025-10-28,65.00,Personal Care,Gym,Planet Fitness,Monthly membership,true,monthly
2025-11-05,2000.00,Housing,Rent,Landlord,Monthly rent payment,true,monthly
2025-11-08,145.00,Utilities,Electric,City Power Co,November electric bill,false,
2025-11-10,95.00,Utilities,Gas,Gas Company,November gas bill - heating,false,
2025-11-12,45.00,Utilities,Water,City Water,November water bill,false,
2025-11-15,750.00,Food,Groceries,Costco,Thanksgiving shopping,false,
2025-11-18,125.00,Food,Dining Out,Various Restaurants,Pre-holiday dining,false,
2025-11-20,75.00,Transportation,Gas,Chevron,Fuel for car,false,
2025-11-22,15.99,Entertainment,Streaming,Netflix,Monthly subscription,true,monthly
2025-11-22,14.99,Entertainment,Streaming,Spotify,Monthly subscription,true,monthly
2025-11-25,650.00,Shopping,Gifts,Various,Black Friday shopping,false,
2025-11-28,65.00,Personal Care,Gym,Planet Fitness,Monthly membership,true,monthly
2025-12-05,2000.00,Housing,Rent,Landlord,Monthly rent payment,true,monthly
2025-12-08,155.00,Utilities,Electric,City Power Co,December electric bill,false,
2025-12-10,110.00,Utilities,Gas,Gas Company,December gas bill - winter,false,
2025-12-12,45.00,Utilities,Water,City Water,December water bill,false,
2025-12-15,720.00,Food,Groceries,Costco,Holiday grocery shopping,false,
2025-12-18,280.00,Food,Dining Out,Various Restaurants,Holiday parties,false,
2025-12-20,88.00,Transportation,Gas,Shell,Fuel for car,false,
2025-12-22,15.99,Entertainment,Streaming,Netflix,Monthly subscription,true,monthly
2025-12-22,14.99,Entertainment,Streaming,Spotify,Monthly subscription,true,monthly
2025-12-25,850.00,Shopping,Gifts,Various,Christmas gifts,false,
2025-12-28,65.00,Personal Care,Gym,Planet Fitness,Monthly membership,true,monthly
2025-12-30,450.00,Travel,Vacation,Southwest,New Year trip,false,

